year,v2x_libdem,gwcode
2016,0.238653321227667,700
2016,0.168197405112029,540
2016,0.474812631211515,339
2016,0.613195366181644,160
2016,0.228530423377982,371
2016,0.830303226136862,900
2016,0.751944422168238,305
2016,0.0626886353653915,373
2016,0.0533457972601719,516
2016,0.791566106356661,211
2016,0.626596825485529,434
2016,0.561050583232248,439
2016,0.163733357300406,771
2016,0.682239813184573,355
2016,0.263692039316766,346
2016,0.117349528028065,370
2016,0.403749496350084,145
2016,0.568533573616142,140
2016,0.6260390629079,53
2016,0.454143421370943,760
2016,0.582206792993034,571
2016,0.293392446703682,482
2016,0.795341894505262,20
2016,0.819293393790227,225
2016,0.759834222534225,155
2016,0.0564559302809089,710
2016,0.390873970119496,437
2016,0.173582442834441,471
2016,0.116010332374969,490
2016,0.103504138494415,484
2016,0.520913340526441,100
2016,0.338771637968087,581
2016,0.741941190462143,402
2016,0.847965012734013,94
2016,0.0917720906029764,40
2016,0.702712987489054,352
2016,0.778011977592822,316
2016,0.807100185395851,260
2016,0.137313899787371,522
2016,0.847519200346413,390
2016,0.329362111716193,42
2016,0.184950438314422,615
2016,0.33548236559847,130
2016,0.170145535523838,651
2016,0.0175098416679086,531
2016,0.762701283749759,230
2016,0.859145269172884,366
2016,0.11752780736885,530
2016,0.795562331009965,375
2016,0.320412159034017,950
2016,0.866617542940828,220
2016,0.261147905919247,481
2016,0.816353127611839,200
2016,0.553745141995173,372
2016,0.547285526264523,452
2016,0.216515655165134,438
2016,0.132999863076855,420
2016,0.319112130562082,404
2016,0.0755026496364108,411
2016,0.741833687573983,350
2016,0.482470552295341,90
2016,0.512236839975916,110
2016,0.328414924015781,91
2016,0.576000615740619,344
2016,0.307783560397462,41
2016,0.573379990118723,310
2016,0.484206234103385,850
2016,0.471125159845706,750
2016,0.766421112752673,205
2016,0.150343680924866,630
2016,0.294198130052448,645
2016,0.743846584499083,395
2016,0.57885684312267,666
2016,0.73906659690677,325
2016,0.675911895827409,51
2016,0.230881347127797,663
2016,0.679014867536243,740
2016,0.129429189032458,705
2016,0.376338455273556,501
2016,0.343075183768804,703
2016,0.111204968303152,811
2016,0.667409024791012,732
2016,0.276956392645925,690
2016,0.10562433677517,812
2016,0.318635502294479,660
2016,0.470143501351857,450
2016,0.197644260366965,620
2016,0.495413908549971,780
2016,0.496413075363529,570
2016,0.77328552322393,368
2016,0.740268494626848,367
2016,0.246427401316746,600
2016,0.45363582640348,359
2016,0.263126855154533,580
2016,0.179197207372361,781
2016,0.479083439197452,70
2016,0.283592596325423,343
2016,0.435842953607516,432
2016,0.268307947472029,775
2016,0.367415439914671,341
2016,0.513535572198646,712
2016,0.306549764857027,541
2016,0.158819579492315,435
2016,0.656492691035856,590
2016,0.404730647555015,553
2016,0.221152836306093,820
2016,0.612773001035781,565
2016,0.425450233859561,436
2016,0.467809985888307,475
2016,0.154131906791921,93
2016,0.811078738667705,210
2016,0.861527947939456,385
2016,0.45388464689417,790
2016,0.811015294938592,920
2016,0.130873712150769,698
2016,0.271131191493743,770
2016,0.583365145486965,95
2016,0.584805604478892,135
2016,0.382917576999169,840
2016,0.356479202050248,910
2016,0.571539997819319,290
2016,0.0154296597369316,731
2016,0.807721059886858,235
2016,0.44060859652387,150
2016,0.235961860611381,NA
2016,0.110150905605203,NA
2016,0.100952885548092,694
2016,0.649018762219017,360
2016,0.121514065486085,365
2016,0.211013152312457,517
2016,0.0584126612051595,670
2016,0.101378460112032,625
2016,0.578593137994079,433
2016,0.33734198838842,830
2016,0.457575602553254,940
2016,0.352144904374884,451
2016,0.488977804258947,92
2016,0.283072577068438,NA
2016,0.0948645718383568,520
2016,0.353161014873257,340
2016,0.0631166562953415,626
2016,0.589878317675867,403
2016,0.609538431538297,115
2016,0.677783237716194,317
2016,0.792756808089824,349
2016,0.867764912065101,380
2016,0.0954372859331335,572
2016,0.469812157426973,591
2016,0.035339784803248,652
2016,0.0963206449109014,483
2016,0.37378252237974,461
2016,0.107458581188483,800
2016,0.0610316007813889,702
2016,0.0390032872798209,701
2016,0.504087218427489,860
2016,0.619789494868716,52
2016,0.657116963048975,616
2016,0.154942447203745,640
2016,0.673747919698904,713
2016,0.382487372036643,510
2016,0.276808824572886,500
2016,0.223480686142389,369
2016,0.784742503517659,165
2016,0.790738525510945,2
2016,0.0426488358318501,704
2016,0.150444866633776,101
2016,0.197071888892221,816
2016,0.560415977562895,935
2016,0.329144945964492,347
2016,0.0535281284577046,678
2016,0.610323661490709,560
2016,0.311068610127484,551
2016,0.185291516655394,552
2016,0.213280185839014,NA
